,image_path,label
16507,/fssd1/user-data/dogoulis/FFHQ/04480.png,0
24320,/fssd1/user-data/dogoulis/FFHQ/15123.png,0
41124,/fssd1/user-data/dogoulis/stylegan2_new/78751.png,1
24679,/fssd1/user-data/dogoulis/FFHQ/11706.png,0
10203,/fssd1/user-data/dogoulis/FFHQ/15958.png,0
49335,/fssd1/user-data/dogoulis/stylegan2_new/99348.png,1
42708,/fssd1/user-data/dogoulis/stylegan2_new/105336.png,1
40976,/fssd1/user-data/dogoulis/stylegan2_new/104355.png,1
32191,/fssd1/user-data/dogoulis/FFHQ/01314.png,0
15889,/fssd1/user-data/dogoulis/FFHQ/39026.png,0
19940,/fssd1/user-data/dogoulis/FFHQ/12374.png,0
69149,/fssd1/user-data/dogoulis/stylegan2_new/52426.png,1
65311,/fssd1/user-data/dogoulis/stylegan2_new/99050.png,1
25148,/fssd1/user-data/dogoulis/FFHQ/23197.png,0
21055,/fssd1/user-data/dogoulis/FFHQ/29002.png,0
45924,/fssd1/user-data/dogoulis/stylegan2_new/77159.png,1
30831,/fssd1/user-data/dogoulis/FFHQ/17759.png,0
67101,/fssd1/user-data/dogoulis/stylegan2_new/71418.png,1
357,/fssd1/user-data/dogoulis/FFHQ/03223.png,0
49651,/fssd1/user-data/dogoulis/stylegan2_new/109567.png,1
7106,/fssd1/user-data/dogoulis/FFHQ/43369.png,0
8812,/fssd1/user-data/dogoulis/FFHQ/41795.png,0
24324,/fssd1/user-data/dogoulis/FFHQ/00675.png,0
60081,/fssd1/user-data/dogoulis/stylegan2_new/58838.png,1
46591,/fssd1/user-data/dogoulis/stylegan2_new/74048.png,1
36724,/fssd1/user-data/dogoulis/stylegan2_new/76886.png,1
35086,/fssd1/user-data/dogoulis/stylegan2_new/78910.png,1
24990,/fssd1/user-data/dogoulis/FFHQ/27556.png,0
63423,/fssd1/user-data/dogoulis/stylegan2_new/106482.png,1
35928,/fssd1/user-data/dogoulis/stylegan2_new/59282.png,1
37712,/fssd1/user-data/dogoulis/stylegan2_new/64914.png,1
53876,/fssd1/user-data/dogoulis/stylegan2_new/84515.png,1
32481,/fssd1/user-data/dogoulis/FFHQ/53428.png,0
16695,/fssd1/user-data/dogoulis/FFHQ/17476.png,0
2416,/fssd1/user-data/dogoulis/FFHQ/53344.png,0
61909,/fssd1/user-data/dogoulis/stylegan2_new/56300.png,1
19273,/fssd1/user-data/dogoulis/FFHQ/39398.png,0
42262,/fssd1/user-data/dogoulis/stylegan2_new/51991.png,1
35434,/fssd1/user-data/dogoulis/stylegan2_new/98281.png,1
22623,/fssd1/user-data/dogoulis/FFHQ/28007.png,0
25080,/fssd1/user-data/dogoulis/FFHQ/21997.png,0
44494,/fssd1/user-data/dogoulis/stylegan2_new/105931.png,1
10816,/fssd1/user-data/dogoulis/FFHQ/36484.png,0
20655,/fssd1/user-data/dogoulis/FFHQ/12815.png,0
44010,/fssd1/user-data/dogoulis/stylegan2_new/102595.png,1
49827,/fssd1/user-data/dogoulis/stylegan2_new/64602.png,1
18818,/fssd1/user-data/dogoulis/FFHQ/29416.png,0
66513,/fssd1/user-data/dogoulis/stylegan2_new/73278.png,1
25829,/fssd1/user-data/dogoulis/FFHQ/40321.png,0
8338,/fssd1/user-data/dogoulis/FFHQ/23052.png,0
5625,/fssd1/user-data/dogoulis/FFHQ/14036.png,0
43044,/fssd1/user-data/dogoulis/stylegan2_new/62557.png,1
52156,/fssd1/user-data/dogoulis/stylegan2_new/78646.png,1
48880,/fssd1/user-data/dogoulis/stylegan2_new/105361.png,1
1371,/fssd1/user-data/dogoulis/FFHQ/42614.png,0
39887,/fssd1/user-data/dogoulis/stylegan2_new/83484.png,1
35590,/fssd1/user-data/dogoulis/stylegan2_new/118050.png,1
30170,/fssd1/user-data/dogoulis/FFHQ/01049.png,0
1617,/fssd1/user-data/dogoulis/FFHQ/13625.png,0
50208,/fssd1/user-data/dogoulis/stylegan2_new/66562.png,1
41795,/fssd1/user-data/dogoulis/stylegan2_new/92857.png,1
26835,/fssd1/user-data/dogoulis/FFHQ/16210.png,0
2378,/fssd1/user-data/dogoulis/FFHQ/13446.png,0
31983,/fssd1/user-data/dogoulis/FFHQ/13938.png,0
15122,/fssd1/user-data/dogoulis/FFHQ/12753.png,0
25717,/fssd1/user-data/dogoulis/FFHQ/45645.png,0
15249,/fssd1/user-data/dogoulis/FFHQ/19848.png,0
15385,/fssd1/user-data/dogoulis/FFHQ/25348.png,0
3231,/fssd1/user-data/dogoulis/FFHQ/21608.png,0
49466,/fssd1/user-data/dogoulis/stylegan2_new/61641.png,1
40878,/fssd1/user-data/dogoulis/stylegan2_new/80888.png,1
49180,/fssd1/user-data/dogoulis/stylegan2_new/76974.png,1
38878,/fssd1/user-data/dogoulis/stylegan2_new/63839.png,1
35871,/fssd1/user-data/dogoulis/stylegan2_new/62631.png,1
18540,/fssd1/user-data/dogoulis/FFHQ/37997.png,0
20920,/fssd1/user-data/dogoulis/FFHQ/50095.png,0
41007,/fssd1/user-data/dogoulis/stylegan2_new/52813.png,1
6909,/fssd1/user-data/dogoulis/FFHQ/53269.png,0
67658,/fssd1/user-data/dogoulis/stylegan2_new/88699.png,1
7687,/fssd1/user-data/dogoulis/FFHQ/36794.png,0
6404,/fssd1/user-data/dogoulis/FFHQ/05060.png,0
23767,/fssd1/user-data/dogoulis/FFHQ/47444.png,0
29297,/fssd1/user-data/dogoulis/FFHQ/00196.png,0
21049,/fssd1/user-data/dogoulis/FFHQ/34284.png,0
50805,/fssd1/user-data/dogoulis/stylegan2_new/74221.png,1
38501,/fssd1/user-data/dogoulis/stylegan2_new/76193.png,1
21509,/fssd1/user-data/dogoulis/FFHQ/51485.png,0
38807,/fssd1/user-data/dogoulis/stylegan2_new/88965.png,1
60038,/fssd1/user-data/dogoulis/stylegan2_new/92199.png,1
18304,/fssd1/user-data/dogoulis/FFHQ/45787.png,0
10291,/fssd1/user-data/dogoulis/FFHQ/28776.png,0
62735,/fssd1/user-data/dogoulis/stylegan2_new/67372.png,1
1432,/fssd1/user-data/dogoulis/FFHQ/26854.png,0
43713,/fssd1/user-data/dogoulis/stylegan2_new/84481.png,1
11221,/fssd1/user-data/dogoulis/FFHQ/51205.png,0
60527,/fssd1/user-data/dogoulis/stylegan2_new/72534.png,1
3120,/fssd1/user-data/dogoulis/FFHQ/31735.png,0
66100,/fssd1/user-data/dogoulis/stylegan2_new/64217.png,1
21627,/fssd1/user-data/dogoulis/FFHQ/37675.png,0
10626,/fssd1/user-data/dogoulis/FFHQ/14743.png,0
25412,/fssd1/user-data/dogoulis/FFHQ/00696.png,0
61593,/fssd1/user-data/dogoulis/stylegan2_new/101268.png,1
41821,/fssd1/user-data/dogoulis/stylegan2_new/118146.png,1
45236,/fssd1/user-data/dogoulis/stylegan2_new/73933.png,1
16232,/fssd1/user-data/dogoulis/FFHQ/31873.png,0
65599,/fssd1/user-data/dogoulis/stylegan2_new/101343.png,1
68859,/fssd1/user-data/dogoulis/stylegan2_new/61963.png,1
4913,/fssd1/user-data/dogoulis/FFHQ/50041.png,0
33532,/fssd1/user-data/dogoulis/FFHQ/17157.png,0
27393,/fssd1/user-data/dogoulis/FFHQ/01845.png,0
37925,/fssd1/user-data/dogoulis/stylegan2_new/102940.png,1
35375,/fssd1/user-data/dogoulis/stylegan2_new/111056.png,1
14773,/fssd1/user-data/dogoulis/FFHQ/51460.png,0
1471,/fssd1/user-data/dogoulis/FFHQ/08403.png,0
14896,/fssd1/user-data/dogoulis/FFHQ/33217.png,0
10756,/fssd1/user-data/dogoulis/FFHQ/08029.png,0
59619,/fssd1/user-data/dogoulis/stylegan2_new/84827.png,1
31332,/fssd1/user-data/dogoulis/FFHQ/52925.png,0
8057,/fssd1/user-data/dogoulis/FFHQ/31303.png,0
47227,/fssd1/user-data/dogoulis/stylegan2_new/94243.png,1
58415,/fssd1/user-data/dogoulis/stylegan2_new/102878.png,1
44384,/fssd1/user-data/dogoulis/stylegan2_new/75848.png,1
6466,/fssd1/user-data/dogoulis/FFHQ/14215.png,0
32675,/fssd1/user-data/dogoulis/FFHQ/23947.png,0
23423,/fssd1/user-data/dogoulis/FFHQ/36690.png,0
65915,/fssd1/user-data/dogoulis/stylegan2_new/58327.png,1
44301,/fssd1/user-data/dogoulis/stylegan2_new/73772.png,1
23766,/fssd1/user-data/dogoulis/FFHQ/44703.png,0
950,/fssd1/user-data/dogoulis/FFHQ/04514.png,0
58006,/fssd1/user-data/dogoulis/stylegan2_new/62772.png,1
31418,/fssd1/user-data/dogoulis/FFHQ/21681.png,0
56451,/fssd1/user-data/dogoulis/stylegan2_new/92812.png,1
31522,/fssd1/user-data/dogoulis/FFHQ/00957.png,0
6617,/fssd1/user-data/dogoulis/FFHQ/04243.png,0
11885,/fssd1/user-data/dogoulis/FFHQ/14902.png,0
30373,/fssd1/user-data/dogoulis/FFHQ/49875.png,0
30946,/fssd1/user-data/dogoulis/FFHQ/06614.png,0
61973,/fssd1/user-data/dogoulis/stylegan2_new/56890.png,1
56695,/fssd1/user-data/dogoulis/stylegan2_new/92353.png,1
30110,/fssd1/user-data/dogoulis/FFHQ/24264.png,0
43476,/fssd1/user-data/dogoulis/stylegan2_new/56232.png,1
65761,/fssd1/user-data/dogoulis/stylegan2_new/58781.png,1
48072,/fssd1/user-data/dogoulis/stylegan2_new/50733.png,1
52472,/fssd1/user-data/dogoulis/stylegan2_new/105206.png,1
53721,/fssd1/user-data/dogoulis/stylegan2_new/97084.png,1
52096,/fssd1/user-data/dogoulis/stylegan2_new/85625.png,1
57167,/fssd1/user-data/dogoulis/stylegan2_new/118872.png,1
21871,/fssd1/user-data/dogoulis/FFHQ/00003.png,0
58923,/fssd1/user-data/dogoulis/stylegan2_new/69408.png,1
54301,/fssd1/user-data/dogoulis/stylegan2_new/88182.png,1
6835,/fssd1/user-data/dogoulis/FFHQ/16368.png,0
65484,/fssd1/user-data/dogoulis/stylegan2_new/104964.png,1
50033,/fssd1/user-data/dogoulis/stylegan2_new/111499.png,1
46836,/fssd1/user-data/dogoulis/stylegan2_new/108435.png,1
30156,/fssd1/user-data/dogoulis/FFHQ/12433.png,0
45519,/fssd1/user-data/dogoulis/stylegan2_new/94786.png,1
43362,/fssd1/user-data/dogoulis/stylegan2_new/110766.png,1
130,/fssd1/user-data/dogoulis/FFHQ/04295.png,0
66080,/fssd1/user-data/dogoulis/stylegan2_new/62012.png,1
3111,/fssd1/user-data/dogoulis/FFHQ/19078.png,0
55604,/fssd1/user-data/dogoulis/stylegan2_new/78624.png,1
1326,/fssd1/user-data/dogoulis/FFHQ/50848.png,0
23815,/fssd1/user-data/dogoulis/FFHQ/38316.png,0
9775,/fssd1/user-data/dogoulis/FFHQ/25103.png,0
16041,/fssd1/user-data/dogoulis/FFHQ/48887.png,0
62763,/fssd1/user-data/dogoulis/stylegan2_new/69394.png,1
30035,/fssd1/user-data/dogoulis/FFHQ/08869.png,0
62230,/fssd1/user-data/dogoulis/stylegan2_new/78388.png,1
29090,/fssd1/user-data/dogoulis/FFHQ/02114.png,0
53585,/fssd1/user-data/dogoulis/stylegan2_new/54967.png,1
17787,/fssd1/user-data/dogoulis/FFHQ/06475.png,0
27764,/fssd1/user-data/dogoulis/FFHQ/39901.png,0
7216,/fssd1/user-data/dogoulis/FFHQ/17760.png,0
7091,/fssd1/user-data/dogoulis/FFHQ/45886.png,0
1994,/fssd1/user-data/dogoulis/FFHQ/52630.png,0
16151,/fssd1/user-data/dogoulis/FFHQ/13834.png,0
9574,/fssd1/user-data/dogoulis/FFHQ/49368.png,0
20741,/fssd1/user-data/dogoulis/FFHQ/18789.png,0
39166,/fssd1/user-data/dogoulis/stylegan2_new/118967.png,1
34696,/fssd1/user-data/dogoulis/FFHQ/49832.png,0
744,/fssd1/user-data/dogoulis/FFHQ/16613.png,0
44647,/fssd1/user-data/dogoulis/stylegan2_new/77998.png,1
66258,/fssd1/user-data/dogoulis/stylegan2_new/108259.png,1
53961,/fssd1/user-data/dogoulis/stylegan2_new/51312.png,1
31291,/fssd1/user-data/dogoulis/FFHQ/19963.png,0
30830,/fssd1/user-data/dogoulis/FFHQ/02668.png,0
64268,/fssd1/user-data/dogoulis/stylegan2_new/119885.png,1
68469,/fssd1/user-data/dogoulis/stylegan2_new/118264.png,1
48399,/fssd1/user-data/dogoulis/stylegan2_new/104507.png,1
5488,/fssd1/user-data/dogoulis/FFHQ/38176.png,0
62402,/fssd1/user-data/dogoulis/stylegan2_new/100435.png,1
55649,/fssd1/user-data/dogoulis/stylegan2_new/112935.png,1
66260,/fssd1/user-data/dogoulis/stylegan2_new/75096.png,1
43741,/fssd1/user-data/dogoulis/stylegan2_new/52220.png,1
31238,/fssd1/user-data/dogoulis/FFHQ/39140.png,0
4471,/fssd1/user-data/dogoulis/FFHQ/26788.png,0
66192,/fssd1/user-data/dogoulis/stylegan2_new/107024.png,1
5064,/fssd1/user-data/dogoulis/FFHQ/01386.png,0
31210,/fssd1/user-data/dogoulis/FFHQ/28055.png,0
49639,/fssd1/user-data/dogoulis/stylegan2_new/113403.png,1
56688,/fssd1/user-data/dogoulis/stylegan2_new/52786.png,1
32423,/fssd1/user-data/dogoulis/FFHQ/33362.png,0
18006,/fssd1/user-data/dogoulis/FFHQ/45190.png,0
33868,/fssd1/user-data/dogoulis/FFHQ/33853.png,0
20139,/fssd1/user-data/dogoulis/FFHQ/07589.png,0
6213,/fssd1/user-data/dogoulis/FFHQ/46424.png,0
22032,/fssd1/user-data/dogoulis/FFHQ/22221.png,0
1027,/fssd1/user-data/dogoulis/FFHQ/31548.png,0
55399,/fssd1/user-data/dogoulis/stylegan2_new/56279.png,1
45639,/fssd1/user-data/dogoulis/stylegan2_new/84106.png,1
43586,/fssd1/user-data/dogoulis/stylegan2_new/71209.png,1
31064,/fssd1/user-data/dogoulis/FFHQ/15261.png,0
54358,/fssd1/user-data/dogoulis/stylegan2_new/108843.png,1
69171,/fssd1/user-data/dogoulis/stylegan2_new/119947.png,1
66889,/fssd1/user-data/dogoulis/stylegan2_new/81251.png,1
65040,/fssd1/user-data/dogoulis/stylegan2_new/74520.png,1
54139,/fssd1/user-data/dogoulis/stylegan2_new/101399.png,1
19995,/fssd1/user-data/dogoulis/FFHQ/06248.png,0
5063,/fssd1/user-data/dogoulis/FFHQ/42916.png,0
50543,/fssd1/user-data/dogoulis/stylegan2_new/83369.png,1
63688,/fssd1/user-data/dogoulis/stylegan2_new/51673.png,1
57599,/fssd1/user-data/dogoulis/stylegan2_new/64403.png,1
63003,/fssd1/user-data/dogoulis/stylegan2_new/111667.png,1
13384,/fssd1/user-data/dogoulis/FFHQ/44129.png,0
66556,/fssd1/user-data/dogoulis/stylegan2_new/51630.png,1
64080,/fssd1/user-data/dogoulis/stylegan2_new/115117.png,1
66686,/fssd1/user-data/dogoulis/stylegan2_new/78483.png,1
68462,/fssd1/user-data/dogoulis/stylegan2_new/60180.png,1
2891,/fssd1/user-data/dogoulis/FFHQ/03637.png,0
23819,/fssd1/user-data/dogoulis/FFHQ/51246.png,0
57309,/fssd1/user-data/dogoulis/stylegan2_new/60973.png,1
24430,/fssd1/user-data/dogoulis/FFHQ/06695.png,0
22346,/fssd1/user-data/dogoulis/FFHQ/46762.png,0
5307,/fssd1/user-data/dogoulis/FFHQ/44164.png,0
51553,/fssd1/user-data/dogoulis/stylegan2_new/98257.png,1
27450,/fssd1/user-data/dogoulis/FFHQ/46497.png,0
5001,/fssd1/user-data/dogoulis/FFHQ/38769.png,0
50213,/fssd1/user-data/dogoulis/stylegan2_new/77111.png,1
58220,/fssd1/user-data/dogoulis/stylegan2_new/73741.png,1
45188,/fssd1/user-data/dogoulis/stylegan2_new/51633.png,1
995,/fssd1/user-data/dogoulis/FFHQ/49554.png,0
15495,/fssd1/user-data/dogoulis/FFHQ/43121.png,0
1041,/fssd1/user-data/dogoulis/FFHQ/11928.png,0
17504,/fssd1/user-data/dogoulis/FFHQ/18277.png,0
67688,/fssd1/user-data/dogoulis/stylegan2_new/106530.png,1
36421,/fssd1/user-data/dogoulis/stylegan2_new/57824.png,1
64112,/fssd1/user-data/dogoulis/stylegan2_new/76852.png,1
7875,/fssd1/user-data/dogoulis/FFHQ/45661.png,0
10452,/fssd1/user-data/dogoulis/FFHQ/53641.png,0
32182,/fssd1/user-data/dogoulis/FFHQ/24257.png,0
11952,/fssd1/user-data/dogoulis/FFHQ/17359.png,0
55681,/fssd1/user-data/dogoulis/stylegan2_new/114853.png,1
6584,/fssd1/user-data/dogoulis/FFHQ/42885.png,0
61079,/fssd1/user-data/dogoulis/stylegan2_new/106987.png,1
52484,/fssd1/user-data/dogoulis/stylegan2_new/71407.png,1
10810,/fssd1/user-data/dogoulis/FFHQ/15188.png,0
62221,/fssd1/user-data/dogoulis/stylegan2_new/55404.png,1
4408,/fssd1/user-data/dogoulis/FFHQ/47192.png,0
61574,/fssd1/user-data/dogoulis/stylegan2_new/61099.png,1
47237,/fssd1/user-data/dogoulis/stylegan2_new/116248.png,1
33848,/fssd1/user-data/dogoulis/FFHQ/05213.png,0
61295,/fssd1/user-data/dogoulis/stylegan2_new/118444.png,1
26574,/fssd1/user-data/dogoulis/FFHQ/16420.png,0
62255,/fssd1/user-data/dogoulis/stylegan2_new/100830.png,1
47748,/fssd1/user-data/dogoulis/stylegan2_new/110129.png,1
51674,/fssd1/user-data/dogoulis/stylegan2_new/105507.png,1
41801,/fssd1/user-data/dogoulis/stylegan2_new/65846.png,1
46612,/fssd1/user-data/dogoulis/stylegan2_new/93434.png,1
50725,/fssd1/user-data/dogoulis/stylegan2_new/90556.png,1
45040,/fssd1/user-data/dogoulis/stylegan2_new/55892.png,1
2804,/fssd1/user-data/dogoulis/FFHQ/19521.png,0
54265,/fssd1/user-data/dogoulis/stylegan2_new/67182.png,1
67784,/fssd1/user-data/dogoulis/stylegan2_new/55982.png,1
51895,/fssd1/user-data/dogoulis/stylegan2_new/72350.png,1
69830,/fssd1/user-data/dogoulis/stylegan2_new/90762.png,1
62467,/fssd1/user-data/dogoulis/stylegan2_new/81357.png,1
18262,/fssd1/user-data/dogoulis/FFHQ/49888.png,0
57414,/fssd1/user-data/dogoulis/stylegan2_new/56792.png,1
51747,/fssd1/user-data/dogoulis/stylegan2_new/119427.png,1
2262,/fssd1/user-data/dogoulis/FFHQ/38867.png,0
6685,/fssd1/user-data/dogoulis/FFHQ/30160.png,0
13758,/fssd1/user-data/dogoulis/FFHQ/12589.png,0
58327,/fssd1/user-data/dogoulis/stylegan2_new/106352.png,1
29787,/fssd1/user-data/dogoulis/FFHQ/07266.png,0
46486,/fssd1/user-data/dogoulis/stylegan2_new/111806.png,1
2024,/fssd1/user-data/dogoulis/FFHQ/39732.png,0
57766,/fssd1/user-data/dogoulis/stylegan2_new/108822.png,1
69928,/fssd1/user-data/dogoulis/stylegan2_new/71459.png,1
18317,/fssd1/user-data/dogoulis/FFHQ/04599.png,0
66128,/fssd1/user-data/dogoulis/stylegan2_new/94543.png,1
49899,/fssd1/user-data/dogoulis/stylegan2_new/96653.png,1
24365,/fssd1/user-data/dogoulis/FFHQ/25206.png,0
51020,/fssd1/user-data/dogoulis/stylegan2_new/101006.png,1
32905,/fssd1/user-data/dogoulis/FFHQ/35166.png,0
15162,/fssd1/user-data/dogoulis/FFHQ/13147.png,0
55379,/fssd1/user-data/dogoulis/stylegan2_new/56967.png,1
50722,/fssd1/user-data/dogoulis/stylegan2_new/82603.png,1
54909,/fssd1/user-data/dogoulis/stylegan2_new/64107.png,1
45762,/fssd1/user-data/dogoulis/stylegan2_new/59289.png,1
14260,/fssd1/user-data/dogoulis/FFHQ/45028.png,0
57854,/fssd1/user-data/dogoulis/stylegan2_new/95312.png,1
54554,/fssd1/user-data/dogoulis/stylegan2_new/78341.png,1
35334,/fssd1/user-data/dogoulis/stylegan2_new/89670.png,1
69636,/fssd1/user-data/dogoulis/stylegan2_new/109631.png,1
33468,/fssd1/user-data/dogoulis/FFHQ/12182.png,0
54586,/fssd1/user-data/dogoulis/stylegan2_new/99697.png,1
22256,/fssd1/user-data/dogoulis/FFHQ/50414.png,0
15223,/fssd1/user-data/dogoulis/FFHQ/39486.png,0
29192,/fssd1/user-data/dogoulis/FFHQ/37924.png,0
18720,/fssd1/user-data/dogoulis/FFHQ/01175.png,0
47836,/fssd1/user-data/dogoulis/stylegan2_new/108117.png,1
66990,/fssd1/user-data/dogoulis/stylegan2_new/117011.png,1
60510,/fssd1/user-data/dogoulis/stylegan2_new/107589.png,1
50676,/fssd1/user-data/dogoulis/stylegan2_new/84272.png,1
6702,/fssd1/user-data/dogoulis/FFHQ/27706.png,0
48037,/fssd1/user-data/dogoulis/stylegan2_new/57271.png,1
20211,/fssd1/user-data/dogoulis/FFHQ/20123.png,0
21875,/fssd1/user-data/dogoulis/FFHQ/12804.png,0
55546,/fssd1/user-data/dogoulis/stylegan2_new/60214.png,1
54574,/fssd1/user-data/dogoulis/stylegan2_new/83481.png,1
31104,/fssd1/user-data/dogoulis/FFHQ/46677.png,0
62070,/fssd1/user-data/dogoulis/stylegan2_new/78658.png,1
132,/fssd1/user-data/dogoulis/FFHQ/15843.png,0
4232,/fssd1/user-data/dogoulis/FFHQ/44569.png,0
66794,/fssd1/user-data/dogoulis/stylegan2_new/89943.png,1
6433,/fssd1/user-data/dogoulis/FFHQ/38777.png,0
5304,/fssd1/user-data/dogoulis/FFHQ/45130.png,0
27070,/fssd1/user-data/dogoulis/FFHQ/20349.png,0
28933,/fssd1/user-data/dogoulis/FFHQ/40157.png,0
69017,/fssd1/user-data/dogoulis/stylegan2_new/66002.png,1
4193,/fssd1/user-data/dogoulis/FFHQ/03548.png,0
39632,/fssd1/user-data/dogoulis/stylegan2_new/59012.png,1
19650,/fssd1/user-data/dogoulis/FFHQ/50102.png,0
58744,/fssd1/user-data/dogoulis/stylegan2_new/85850.png,1
3914,/fssd1/user-data/dogoulis/FFHQ/49972.png,0
68259,/fssd1/user-data/dogoulis/stylegan2_new/109028.png,1
48774,/fssd1/user-data/dogoulis/stylegan2_new/64748.png,1
28305,/fssd1/user-data/dogoulis/FFHQ/17629.png,0
60212,/fssd1/user-data/dogoulis/stylegan2_new/101845.png,1
16626,/fssd1/user-data/dogoulis/FFHQ/34565.png,0
37992,/fssd1/user-data/dogoulis/stylegan2_new/108472.png,1
1698,/fssd1/user-data/dogoulis/FFHQ/38577.png,0
14444,/fssd1/user-data/dogoulis/FFHQ/29315.png,0
32341,/fssd1/user-data/dogoulis/FFHQ/44878.png,0
10170,/fssd1/user-data/dogoulis/FFHQ/13250.png,0
44607,/fssd1/user-data/dogoulis/stylegan2_new/90094.png,1
41854,/fssd1/user-data/dogoulis/stylegan2_new/66548.png,1
47749,/fssd1/user-data/dogoulis/stylegan2_new/117464.png,1
68877,/fssd1/user-data/dogoulis/stylegan2_new/68342.png,1
23251,/fssd1/user-data/dogoulis/FFHQ/40059.png,0
58905,/fssd1/user-data/dogoulis/stylegan2_new/67526.png,1
59159,/fssd1/user-data/dogoulis/stylegan2_new/113019.png,1
37627,/fssd1/user-data/dogoulis/stylegan2_new/96416.png,1
10437,/fssd1/user-data/dogoulis/FFHQ/43094.png,0
47307,/fssd1/user-data/dogoulis/stylegan2_new/63810.png,1
1742,/fssd1/user-data/dogoulis/FFHQ/20929.png,0
16483,/fssd1/user-data/dogoulis/FFHQ/27283.png,0
62642,/fssd1/user-data/dogoulis/stylegan2_new/98188.png,1
60500,/fssd1/user-data/dogoulis/stylegan2_new/72232.png,1
68993,/fssd1/user-data/dogoulis/stylegan2_new/88504.png,1
12367,/fssd1/user-data/dogoulis/FFHQ/16810.png,0
63298,/fssd1/user-data/dogoulis/stylegan2_new/79941.png,1
6176,/fssd1/user-data/dogoulis/FFHQ/07106.png,0
39646,/fssd1/user-data/dogoulis/stylegan2_new/118647.png,1
38023,/fssd1/user-data/dogoulis/stylegan2_new/117551.png,1
21069,/fssd1/user-data/dogoulis/FFHQ/11717.png,0
40139,/fssd1/user-data/dogoulis/stylegan2_new/97513.png,1
25474,/fssd1/user-data/dogoulis/FFHQ/27168.png,0
15596,/fssd1/user-data/dogoulis/FFHQ/53570.png,0
38903,/fssd1/user-data/dogoulis/stylegan2_new/80641.png,1
31377,/fssd1/user-data/dogoulis/FFHQ/23216.png,0
65009,/fssd1/user-data/dogoulis/stylegan2_new/70684.png,1
58189,/fssd1/user-data/dogoulis/stylegan2_new/53858.png,1
7836,/fssd1/user-data/dogoulis/FFHQ/20274.png,0
51605,/fssd1/user-data/dogoulis/stylegan2_new/55995.png,1
62451,/fssd1/user-data/dogoulis/stylegan2_new/110895.png,1
46386,/fssd1/user-data/dogoulis/stylegan2_new/97598.png,1
65059,/fssd1/user-data/dogoulis/stylegan2_new/69292.png,1
3283,/fssd1/user-data/dogoulis/FFHQ/05190.png,0
31544,/fssd1/user-data/dogoulis/FFHQ/45159.png,0
53787,/fssd1/user-data/dogoulis/stylegan2_new/115362.png,1
30539,/fssd1/user-data/dogoulis/FFHQ/53968.png,0
65665,/fssd1/user-data/dogoulis/stylegan2_new/71703.png,1
25091,/fssd1/user-data/dogoulis/FFHQ/53003.png,0
19982,/fssd1/user-data/dogoulis/FFHQ/13005.png,0
4359,/fssd1/user-data/dogoulis/FFHQ/15339.png,0
56671,/fssd1/user-data/dogoulis/stylegan2_new/82226.png,1
9757,/fssd1/user-data/dogoulis/FFHQ/27775.png,0
42751,/fssd1/user-data/dogoulis/stylegan2_new/107652.png,1
66856,/fssd1/user-data/dogoulis/stylegan2_new/104825.png,1
4163,/fssd1/user-data/dogoulis/FFHQ/02131.png,0
66900,/fssd1/user-data/dogoulis/stylegan2_new/74467.png,1
7821,/fssd1/user-data/dogoulis/FFHQ/07790.png,0
66428,/fssd1/user-data/dogoulis/stylegan2_new/62829.png,1
23891,/fssd1/user-data/dogoulis/FFHQ/53283.png,0
54348,/fssd1/user-data/dogoulis/stylegan2_new/69192.png,1
14829,/fssd1/user-data/dogoulis/FFHQ/31054.png,0
279,/fssd1/user-data/dogoulis/FFHQ/04201.png,0
63508,/fssd1/user-data/dogoulis/stylegan2_new/109392.png,1
31280,/fssd1/user-data/dogoulis/FFHQ/25494.png,0
41299,/fssd1/user-data/dogoulis/stylegan2_new/92731.png,1
69084,/fssd1/user-data/dogoulis/stylegan2_new/88311.png,1
65564,/fssd1/user-data/dogoulis/stylegan2_new/105957.png,1
63887,/fssd1/user-data/dogoulis/stylegan2_new/71758.png,1
68825,/fssd1/user-data/dogoulis/stylegan2_new/110180.png,1
22210,/fssd1/user-data/dogoulis/FFHQ/36350.png,0
49769,/fssd1/user-data/dogoulis/stylegan2_new/60813.png,1
894,/fssd1/user-data/dogoulis/FFHQ/41504.png,0
65410,/fssd1/user-data/dogoulis/stylegan2_new/50911.png,1
47397,/fssd1/user-data/dogoulis/stylegan2_new/55073.png,1
47569,/fssd1/user-data/dogoulis/stylegan2_new/117942.png,1
29174,/fssd1/user-data/dogoulis/FFHQ/14665.png,0
67696,/fssd1/user-data/dogoulis/stylegan2_new/101458.png,1
26068,/fssd1/user-data/dogoulis/FFHQ/47757.png,0
20290,/fssd1/user-data/dogoulis/FFHQ/44384.png,0
42569,/fssd1/user-data/dogoulis/stylegan2_new/77022.png,1
20262,/fssd1/user-data/dogoulis/FFHQ/49210.png,0
46231,/fssd1/user-data/dogoulis/stylegan2_new/88427.png,1
